Type,Square,Floor,Metro,Price
2.0,51.7,2,1.0,7766672.0
2.0,45.2,13,1.0,7065895.0
0.0,25.2,4,1.0,4027801.0
0.0,24.5,13,1.0,4041622.0
0.0,24.5,16,1.0,4072125.0
0.0,24.5,4,1.0,3990785.0
0.0,24.5,6,1.0,3990785.0
2.0,56.4,3,1.0,8256365.0
2.0,56.9,7,1.0,8306833.0
2.0,56.8,5,1.0,8292058.0
2.0,57.3,16,1.0,8484829.0
0.0,24.4,15,1.0,4055300.0
2.0,50.4,6,1.0,7461512.0
0.0,25.5,16,1.0,4092220.0
0.0,25.1,5,1.0,4011619.0
2.0,66.08,9,1.0,16561558.0
2.0,77.75,2,1.0,16450454.0
2.0,73.56,2,1.0,15579077.0
2.0,77.75,5,1.0,16756392.0
3.0,103.0,5,1.0,24902194.0
2.0,75.93,8,1.0,17674152.0
3.0,103.0,2,1.0,24491510.0
2.0,75.54,8,1.0,17131500.0
2.0,60.08,1,1.0,13780150.0
2.0,73.16,9,1.0,17968222.0
3.0,91.2,4,1.0,21122624.0
1.0,39.62,11,1.0,13807627.0
2.0,77.64,3,1.0,16584409.0
2.0,64.37,1,1.0,14055726.0
1.0,42.2,2,1.0,11595861.0
1.0,39.49,1,1.0,10295068.0
2.0,58.31,11,1.0,19800092.0
1.0,39.62,2,1.0,10822475.0
3.0,91.2,2,1.0,20903456.0
2.0,67.97,7,1.0,16118440.0
1.0,35.93,1,1.0,10087123.0
2.0,90.13,11,1.0,29409828.0
3.0,103.0,4,1.0,24737920.0
2.0,77.75,11,1.0,25533496.0
1.0,40.21,8,1.0,11570043.0
2.0,78.01,2,1.0,16544320.0
2.0,76.73,4,1.0,16416308.0
2.0,75.93,2,1.0,16426686.0
1.0,54.34,1,1.0,13481116.0
2.0,77.75,9,1.0,17980144.0
2.0,77.25,2,1.0,16320603.0
1.0,41.8,2,1.0,11490225.0
3.0,79.83,2,1.0,19893000.0
,25.1,1,1.0,4424263.0
0.0,26.2,1,1.0,4560545.0
0.0,25.0,2,1.0,4853563.0
2.0,56.1,22,1.0,8690639.0
1.0,29.5,9,1.0,6046765.0
2.0,56.3,23,1.0,8721978.0
1.0,32.5,24,1.0,6356562.0
2.0,56.9,24,1.0,8815995.0
2.0,56.2,16,1.0,8706308.0
2.0,56.0,13,1.0,8884710.0
0.0,24.4,2,1.0,4895087.0
0.0,25.2,1,1.0,4711099.0
0.0,25.4,2,1.0,4876393.0
0.0,24.7,2,1.0,4853382.0
0.0,23.7,15,1.0,5004025.0
0.0,23.6,2,1.0,4825996.0
0.0,26.1,1,1.0,4691587.0
1.0,37.32,6,0.0,4858252.0
2.0,58.1,10,0.0,9351708.0
2.0,60.56,11,0.0,8165416.0
1.0,43.95,16,0.0,5844404.0
1.0,33.0,21,0.0,5215975.0
2.0,60.49,14,0.0,8148434.0
2.0,51.7,17,0.0,8525499.0
0.0,25.5,23,1.0,5336492.0
1.0,37.7,16,0.0,7421009.0
3.0,88.25,4,1.0,13297500.0
2.0,177.0,1,1.0,75750923.0
2.0,54.9,14,0.0,8910874.0
2.0,57.48,12,0.0,7688083.0
2.0,55.65,6,0.0,7070919.0
1.0,43.95,13,0.0,5844404.0
1.0,36.5,13,0.0,5026754.0
2.0,58.86,11,0.0,7749386.0
2.0,88.3,2,1.0,13390040.0
2.0,58.89,4,0.0,7206538.0
2.0,56.91,3,0.0,7142175.0
2.0,58.89,13,0.0,7753638.0
2.0,56.91,12,0.0,7722988.0
2.0,57.4,10,0.0,9202100.0
2.0,58.3,11,0.0,9299563.0
2.0,56.91,15,0.0,7767501.0
3.0,107.3,3,1.0,42691080.0
5.0,229.64,1,1.0,86628864.0
2.0,170.7,1,1.0,65014959.0
2.0,51.7,9,0.0,8214394.0
2.0,56.91,4,0.0,7142175.0
2.0,56.91,8,0.0,7142175.0
2.0,56.91,5,0.0,7142175.0
3.0,79.83,6,0.0,9509340.0
,58.89,3,0.0,
2.0,58.89,11,0.0,7753638.0
1.0,44.49,21,0.0,5577567.0
2.0,53.21,16,0.0,7453483.0
2.0,53.21,11,0.0,7453483.0
2.0,55.65,11,0.0,7600219.0
2.0,55.65,14,0.0,7600219.0
1.0,43.95,17,0.0,5844404.0
2.0,53.21,6,0.0,6948983.0
2.0,55.65,5,0.0,7070919.0
1.0,43.95,15,0.0,5844404.0
1.0,43.95,14,0.0,5844404.0
1.0,43.95,18,0.0,5844404.0
2.0,53.21,4,0.0,6948983.0
1.0,43.95,4,0.0,5436204.0
2.0,53.21,9,0.0,6948983.0
2.0,53.21,12,0.0,7453483.0
2.0,58.86,4,0.0,7202586.0
1.0,43.95,11,0.0,5844404.0
2.0,55.65,16,0.0,7600219.0
2.0,53.21,19,0.0,7453483.0
2.0,53.21,22,0.0,7453483.0
2.0,53.21,15,0.0,7453483.0
2.0,53.21,13,0.0,7453483.0
2.0,53.21,18,0.0,7453483.0
2.0,58.86,12,0.0,7749386.0
2.0,55.65,4,0.0,7070919.0
1.0,42.7,15,1.0,6427061.0
0.0,25.4,13,1.0,3981107.0
0.0,25.6,15,1.0,4023472.0
0.0,25.6,5,1.0,3959728.0
0.0,25.7,6,1.0,3996722.0
0.0,30.4,3,1.0,4624456.0
0.0,30.3,14,1.0,4671952.0
2.0,54.7,12,0.0,8900748.0
1.0,35.4,2,0.0,5358235.0
1.0,35.4,2,0.0,5409653.0
2.0,55.3,2,0.0,8589427.0
1.0,36.6,1,0.0,4811029.0
1.0,35.5,2,0.0,5373512.0
1.0,36.4,2,0.0,5239102.0
1.0,35.4,2,0.0,5343544.0
2.0,58.4,10,0.0,9315686.0
2.0,55.1,3,0.0,8466535.0
2.0,58.3,2,0.0,8770491.0
2.0,49.9,2,0.0,7927288.0
1.0,38.8,2,0.0,5716650.0
1.0,35.6,2,0.0,5433112.0
2.0,61.4,2,0.0,9688081.0
1.0,39.1,1,0.0,5232312.0
,37.7,2,0.0,5701795.0
2.0,60.2,1,0.0,8719902.0
1.0,35.5,2,0.0,5417710.0
0.0,25.6,17,1.0,5362928.0
0.0,25.6,14,1.0,5352304.0
0.0,25.8,10,1.0,5351681.0
0.0,25.4,21,1.0,5236311.0
0.0,25.7,22,1.0,5368074.0
0.0,25.9,24,1.0,5367244.0
0.0,25.7,9,1.0,5330745.0
2.0,56.1,1,0.0,8150767.0
2.0,60.8,2,0.0,9548413.0
1.0,37.63,9,0.0,4700792.0
1.0,30.7,22,0.0,5027319.0
1.0,35.88,8,0.0,4670820.0
2.0,56.91,11,0.0,7678475.0
1.0,21.39,14,1.0,6950000.0
1.0,40.51,15,1.0,5700000.0
2.0,69.24,9,0.0,8508838.0
1.0,37.19,7,0.0,4621360.0
1.0,35.88,10,0.0,4574345.0
1.0,37.6,9,0.0,4674240.0
1.0,37.19,10,0.0,4664163.0
2.0,60.88,2,0.0,7455744.0
1.0,39.71,16,0.0,4946634.0
1.0,35.9,16,0.0,4743388.0
1.0,44.38,15,0.0,5905969.0
1.0,37.63,15,0.0,4889115.0
2.0,69.24,15,0.0,8868417.0
1.0,47.25,13,0.0,6390120.0
0.0,31.09,15,1.0,6905563.0
2.0,69.24,2,0.0,8206817.0
2.0,60.88,8,0.0,7886016.0
1.0,30.0,21,0.0,4836850.0
1.0,37.64,8,0.0,4759684.0
1.0,37.63,9,0.0,4657653.0
2.0,59.89,8,0.0,7356921.0
1.0,35.4,23,0.0,5848702.0
2.0,55.65,8,0.0,7092885.0
2.0,50.6,2,0.0,7137318.0
1.0,30.7,22,0.0,4912655.0
1.0,37.71,12,0.0,4815764.0
1.0,44.35,17,0.0,5910227.0
1.0,44.35,14,0.0,5910227.0
2.0,57.63,12,0.0,7416419.0
1.0,39.19,17,0.0,5178069.0
3.0,79.83,4,0.0,9364040.0
1.0,37.48,16,0.0,4891937.0
1.0,38.59,14,0.0,5306821.0
1.0,36.53,14,0.0,4842027.0
,,7,0.0,9364040.0
2.0,62.86,11,0.0,7989900.0
2.0,69.22,17,0.0,8857694.0
2.0,55.65,16,0.0,7600219.0
1.0,44.71,12,0.0,5990376.0
1.0,37.63,16,0.0,4889115.0
2.0,53.47,19,0.0,7493373.0
1.0,36.38,17,0.0,4736727.0
1.0,44.71,6,0.0,5576776.0
1.0,44.34,2,0.0,5371517.0
1.0,39.74,16,0.0,4930930.0
1.0,43.92,18,0.0,5840108.0
2.0,57.63,17,0.0,7416419.0
1.0,39.66,11,0.0,4968204.0
1.0,39.71,11,0.0,4946634.0
1.0,35.88,16,0.0,4754842.0
1.0,44.41,8,0.0,5488898.0
1.0,37.76,12,0.0,4815764.0
1.0,44.41,14,0.0,5901698.0
0.0,23.4,11,0.0,4902610.0
2.0,62.92,11,0.0,8442851.0
1.0,37.63,14,0.0,4889115.0
1.0,37.71,14,0.0,4891937.0
1.0,37.71,13,0.0,4891937.0
1.0,31.0,22,0.0,4967582.0
1.0,30.7,21,0.0,4976357.0
1.0,35.88,11,0.0,4754842.0
0.0,24.6,8,0.0,4007278.0
0.0,24.5,5,0.0,3990785.0
1.0,42.21,9,0.0,5152652.0
0.0,24.4,14,0.0,4024922.0
0.0,24.8,17,0.0,4122600.0
0.0,32.1,6,0.0,4320894.0
2.0,50.5,5,0.0,7476515.0
2.0,89.4,11,1.0,35760000.0
2.0,76.7,2,1.0,24252540.0
2.0,83.0,8,1.0,43632750.0
2.0,69.22,11,0.0,8857694.0
1.0,44.35,8,0.0,5498027.0
1.0,44.41,2,0.0,5488898.0
1.0,37.63,12,0.0,4889115.0
1.0,36.38,11,0.0,4771556.0
1.0,37.63,4,0.0,4542615.0
2.0,53.47,13,0.0,7493373.0
1.0,37.63,12,0.0,4889115.0
1.0,44.41,5,0.0,5488898.0
1.0,44.03,12,0.0,5840108.0
1.0,37.19,13,0.0,4851018.0
2.0,55.65,2,0.0,7092885.0
0.0,32.1,15,0.0,4610994.0
,37.58,15,0.0,
2.0,59.89,5,0.0,7351348.0
1.0,37.63,13,0.0,4889115.0
2.0,53.47,4,0.0,6986173.0
1.0,37.6,13,0.0,4884882.0
2.0,69.22,5,0.0,8196894.0
3.0,73.92,13,0.0,9181093.0
2.0,60.88,11,0.0,7995888.0
3.0,73.92,16,0.0,9181093.0
1.0,43.96,6,0.0,5365661.0
2.0,55.65,11,0.0,7600219.0
1.0,37.63,14,0.0,4889115.0
1.0,39.92,16,0.0,5100827.0
1.0,35.88,13,0.0,4754842.0
1.0,36.38,14,0.0,4771556.0
3.0,73.92,4,0.0,8831743.0
1.0,44.07,12,0.0,5569861.0
2.0,55.65,14,0.0,7600219.0
1.0,37.5,15,0.0,4877935.0
1.0,37.58,12,0.0,4873594.0
2.0,53.47,16,0.0,7493373.0
1.0,44.41,11,0.0,5901698.0
2.0,55.65,5,0.0,7070919.0
1.0,36.58,17,0.0,4835020.0
1.0,37.5,12,0.0,4877935.0
1.0,37.46,16,0.0,4889115.0
2.0,60.88,14,0.0,7995888.0
2.0,69.24,12,0.0,8868417.0
1.0,43.96,15,0.0,5569861.0
1.0,44.38,12,0.0,5905969.0
1.0,43.96,3,0.0,5365661.0
1.0,44.72,6,0.0,5698304.0
1.0,37.71,13,0.0,4891937.0
1.0,44.35,5,0.0,5498027.0
1.0,44.35,11,0.0,5910227.0
1.0,37.76,9,0.0,4717843.0
1.0,35.9,13,0.0,4743388.0
1.0,36.58,14,0.0,4835020.0
1.0,36.58,11,0.0,4835020.0
1.0,43.92,15,0.0,5840108.0
1.0,38.76,15,0.0,5451755.0
2.0,55.65,5,0.0,6932110.0
1.0,35.88,13,0.0,4954683.0
1.0,37.64,11,0.0,4955254.0
2.0,59.89,2,0.0,7238294.0
2.0,55.65,14,0.0,7196760.0
1.0,37.46,16,0.0,4718464.0
3.0,74.33,16,0.0,9191218.0
3.0,74.33,7,0.0,8839818.0
1.0,37.64,5,0.0,4608654.0
,37.6,15,0.0,4869245.0
2.0,55.65,2,0.0,6932110.0
1.0,44.34,17,0.0,5577567.0
1.0,43.89,3,0.0,5348005.0
1.0,48.01,12,0.0,6304213.0
1.0,35.88,13,0.0,4837535.0
1.0,37.63,13,0.0,4939444.0
1.0,44.72,12,0.0,6026161.0
1.0,37.15,14,0.0,4941922.0
1.0,36.5,14,0.0,4774716.0
1.0,39.92,13,0.0,5138893.0
1.0,43.89,6,0.0,5348005.0
1.0,36.38,14,0.0,4736727.0
1.0,35.88,2,0.0,4519217.0
1.0,37.63,12,0.0,4845976.0
1.0,44.72,3,0.0,5552371.0
1.0,43.89,18,0.0,5551855.0
1.0,37.64,14,0.0,4955254.0
1.0,43.89,15,0.0,5551855.0
1.0,35.88,16,0.0,4837535.0
1.0,37.63,14,0.0,4881925.0
1.0,36.38,11,0.0,4736727.0
1.0,37.63,13,0.0,4775983.0
1.0,37.6,12,0.0,4869245.0
1.0,36.53,14,0.0,4743925.0
2.0,55.65,14,0.0,7622185.0
2.0,55.65,5,0.0,7092885.0
3.0,74.33,13,0.0,9191218.0
1.0,35.88,17,0.0,4961574.0
1.0,35.88,11,0.0,4851317.0
3.0,74.33,19,0.0,9191218.0
2.0,55.65,11,0.0,7196760.0
1.0,37.64,2,0.0,4608654.0
1.0,37.6,18,0.0,4869245.0
1.0,37.63,4,0.0,4592944.0
1.0,44.34,11,0.0,5577567.0
1.0,44.34,14,0.0,5577567.0
2.0,50.6,8,0.0,7491518.0
1.0,35.9,15,0.0,4743388.0
3.0,94.22,5,1.0,38872254.0
1.0,39.92,13,0.0,5116054.0
1.0,35.92,13,0.0,4760569.0
1.0,30.7,20,0.0,4950876.0
2.0,56.7,6,0.0,8277283.0
2.0,50.4,11,0.0,7461512.0
2.0,45.5,18,0.0,7113456.0
0.0,25.0,18,0.0,4011000.0
0.0,24.9,19,0.0,4139425.0
2.0,56.5,4,0.0,8247734.0
1.0,31.3,20,0.0,5009645.0
,82.8,19,0.0,13318982.0
1.0,36.58,21,0.0,4835020.0
1.0,35.9,12,0.0,4743388.0
2.0,87.27,3,1.0,31373559.0
3.0,88.41,3,1.0,12879450.0
1.0,43.89,7,0.0,5348005.0
1.0,37.71,15,0.0,4891937.0
1.0,37.15,13,0.0,4913561.0
2.0,69.22,13,0.0,8857694.0
1.0,43.96,4,0.0,5365661.0
2.0,59.89,16,0.0,7922948.0
1.0,44.35,3,0.0,5498027.0
2.0,55.77,9,0.0,7070919.0
1.0,43.96,7,0.0,5365661.0
1.0,44.72,2,0.0,5552371.0
1.0,35.88,14,0.0,4754842.0
1.0,44.41,16,0.0,5901698.0
2.0,69.22,2,0.0,8196894.0
3.0,74.33,14,0.0,9191218.0
1.0,35.9,8,0.0,4549577.0
1.0,43.92,14,0.0,5840108.0
1.0,39.26,12,0.0,5241419.0
1.0,36.53,16,0.0,4842027.0
2.0,59.89,7,0.0,7351348.0
2.0,55.65,15,0.0,7600219.0
1.0,37.63,11,0.0,4889115.0
1.0,44.41,12,0.0,5901698.0
2.0,55.65,18,0.0,7622185.0
2.0,53.47,17,0.0,7493373.0
1.0,37.19,17,0.0,4851018.0
1.0,43.96,11,0.0,5569861.0
1.0,37.63,14,0.0,4845976.0
3.0,74.33,15,0.0,9191218.0
1.0,39.92,15,0.0,5100827.0
1.0,44.03,17,0.0,5840108.0
3.0,73.92,2,0.0,8831743.0
1.0,36.5,13,0.0,4774716.0
1.0,44.34,12,0.0,5577567.0
1.0,43.92,19,0.0,5840108.0
2.0,59.89,4,0.0,7351348.0
1.0,37.63,16,0.0,4845976.0
1.0,37.63,14,0.0,4889115.0
2.0,59.89,15,0.0,7524144.0
1.0,44.07,17,0.0,5569861.0
1.0,43.92,10,0.0,5432208.0
1.0,44.71,13,0.0,5990376.0
1.0,37.63,15,0.0,4889115.0
1.0,39.92,11,0.0,5138893.0
1.0,36.53,19,0.0,4743925.0
1.0,37.63,14,0.0,4889115.0
,,2,,
1.0,43.92,8,0.0,5432208.0
2.0,55.65,3,0.0,7092885.0
2.0,53.47,12,0.0,7493373.0
1.0,44.35,2,0.0,5498027.0
2.0,69.22,22,0.0,8857694.0
1.0,44.71,17,0.0,5990376.0
2.0,69.22,10,0.0,8196894.0
1.0,37.63,14,0.0,4889115.0
1.0,36.58,13,0.0,4835020.0
1.0,43.92,13,0.0,5840108.0
1.0,43.96,2,0.0,5365661.0
1.0,37.6,12,0.0,4884882.0
2.0,60.56,14,0.0,7737570.0
1.0,43.96,14,0.0,5569861.0
1.0,36.5,12,0.0,4774716.0
2.0,69.22,4,0.0,8196894.0
1.0,35.92,11,0.0,4732971.0
3.0,74.33,12,0.0,9191218.0
1.0,44.34,19,0.0,5577567.0
1.0,44.35,15,0.0,5910227.0
1.0,37.58,19,0.0,4873594.0
1.0,37.63,11,0.0,4889115.0
1.0,37.19,11,0.0,4851018.0
1.0,43.96,19,0.0,5569861.0
1.0,36.53,12,0.0,4743925.0
1.0,35.88,19,0.0,4851317.0
1.0,44.34,7,0.0,5371517.0
2.0,55.65,6,0.0,7092885.0
1.0,37.63,2,0.0,4592944.0
1.0,37.6,14,0.0,4884882.0
1.0,37.19,21,0.0,4838641.0
1.0,43.89,5,0.0,5348005.0
3.0,73.92,5,0.0,8831743.0
1.0,37.63,15,0.0,4881925.0
2.0,53.47,14,0.0,7493373.0
1.0,39.38,17,0.0,5311456.0
1.0,37.19,20,0.0,4851018.0
1.0,37.63,12,0.0,4889115.0
1.0,39.92,17,0.0,5138893.0
1.0,37.5,13,0.0,4877935.0
1.0,37.43,11,0.0,4884882.0
1.0,36.38,21,0.0,4771556.0
1.0,44.41,6,0.0,5488898.0
2.0,55.65,4,0.0,7092885.0
1.0,37.19,17,0.0,4838641.0
2.0,55.65,6,0.0,7070919.0
1.0,44.71,11,0.0,5990376.0
1.0,44.35,19,0.0,5910227.0
1.0,37.63,12,0.0,4889115.0
,37.19,20,0.0,4738767.0
2.0,60.88,16,0.0,7995888.0
2.0,55.65,15,0.0,7196760.0
1.0,37.63,13,0.0,4889115.0
2.0,69.22,12,0.0,8857694.0
1.0,39.92,11,0.0,5100827.0
1.0,37.15,12,0.0,4885199.0
1.0,37.6,20,0.0,4869245.0
2.0,53.47,9,0.0,6986173.0
1.0,36.47,19,0.0,4770471.0
1.0,43.92,4,0.0,5432208.0
1.0,43.96,8,0.0,5365661.0
1.0,43.89,16,0.0,5551855.0
3.0,74.33,17,0.0,9191218.0
1.0,37.64,4,0.0,4608654.0
1.0,37.63,16,0.0,4889115.0
3.0,73.92,15,0.0,9181093.0
1.0,37.63,12,0.0,4881925.0
2.0,60.88,12,0.0,7995888.0
1.0,44.35,16,0.0,5910227.0
1.0,35.92,16,0.0,4760569.0
1.0,37.19,14,0.0,4851018.0
1.0,44.34,3,0.0,5371517.0
2.0,69.22,6,0.0,8196894.0
1.0,37.46,11,0.0,4889115.0
1.0,39.92,15,0.0,5138893.0
1.0,44.34,16,0.0,5577567.0
3.0,73.92,8,0.0,8831743.0
2.0,55.65,4,0.0,7070919.0
3.0,73.92,20,0.0,9181093.0
2.0,59.89,13,0.0,7524144.0
1.0,44.34,18,0.0,5577567.0
2.0,53.47,21,0.0,7493373.0
2.0,69.22,18,0.0,8857694.0
1.0,37.6,13,0.0,4869245.0
2.0,55.65,4,0.0,6932110.0
1.0,37.64,2,0.0,4637421.0
1.0,37.63,13,0.0,4889115.0
1.0,37.19,18,0.0,4851018.0
1.0,35.88,16,0.0,4851317.0
3.0,79.83,6,0.0,9364040.0
1.0,37.19,12,0.0,4851018.0
1.0,37.6,15,0.0,4884882.0
2.0,69.22,9,0.0,8196894.0
1.0,44.41,7,0.0,5488898.0
1.0,48.01,13,0.0,6304213.0
1.0,37.58,20,0.0,4873594.0
3.0,74.33,18,0.0,9191218.0
2.0,59.89,12,0.0,7524144.0
2.0,60.88,4,0.0,7419888.0
,79.83,3,0.0,9364040.0
2.0,53.47,8,0.0,6986173.0
3.0,74.33,9,0.0,8839818.0
2.0,53.47,5,0.0,6986173.0
1.0,37.63,4,0.0,4542615.0
1.0,39.92,12,0.0,5100827.0
3.0,73.92,11,0.0,9181093.0
1.0,36.53,15,0.0,4743925.0
1.0,43.89,13,0.0,5551855.0
3.0,73.92,14,0.0,9181093.0
1.0,44.34,4,0.0,5371517.0
2.0,60.74,14,0.0,7773718.0
1.0,37.6,14,0.0,4869245.0
1.0,36.53,13,0.0,4743925.0
2.0,55.65,13,0.0,7600219.0
1.0,43.92,11,0.0,5840108.0
1.0,39.92,2,0.0,4771993.0
1.0,37.63,2,0.0,4535425.0
1.0,37.63,17,0.0,4889115.0
1.0,35.88,2,0.0,4622583.0
3.0,73.92,6,0.0,8831743.0
1.0,43.92,5,0.0,5432208.0
2.0,60.88,3,0.0,7455744.0
2.0,60.61,14,0.0,7737570.0
1.0,37.63,13,0.0,4845976.0
1.0,37.69,15,0.0,4718464.0
1.0,43.96,13,0.0,5569861.0
2.0,55.65,3,0.0,6932110.0
1.0,44.0,17,0.0,5551855.0
1.0,44.41,19,0.0,5901698.0
2.0,59.89,12,0.0,7922948.0
1.0,44.34,15,0.0,5577567.0
1.0,39.92,18,0.0,5138893.0
1.0,43.92,7,0.0,5432208.0
1.0,37.63,12,0.0,4889115.0
1.0,37.64,3,0.0,4608654.0
1.0,44.35,6,0.0,5498027.0
2.0,53.47,20,0.0,7493373.0
1.0,35.88,2,0.0,4505435.0
1.0,43.92,2,0.0,5432208.0
1.0,35.92,13,0.0,4732971.0
1.0,37.64,4,0.0,4637421.0
1.0,36.38,13,0.0,4771556.0
1.0,37.71,14,0.0,4891937.0
1.0,37.63,15,0.0,4889115.0
3.0,74.33,2,0.0,8839818.0
1.0,39.92,18,0.0,5116054.0
2.0,53.47,11,0.0,7493373.0
1.0,43.96,10,0.0,5365661.0
3.0,73.92,3,0.0,8831743.0
,30.73,22,0.0,
1.0,36.38,16,0.0,4771556.0
1.0,37.58,14,0.0,4873594.0
1.0,37.63,3,0.0,4542615.0
1.0,43.89,4,0.0,5348005.0
1.0,44.41,15,0.0,5901698.0
1.0,44.41,3,0.0,5488898.0
2.0,55.77,9,0.0,7092885.0
1.0,37.6,19,0.0,4869245.0
2.0,55.65,15,0.0,7622185.0
1.0,39.92,12,0.0,5138893.0
3.0,79.83,2,0.0,9364040.0
1.0,44.34,6,0.0,5371517.0
3.0,74.33,6,0.0,8839818.0
1.0,37.63,15,0.0,4889115.0
1.0,43.96,5,0.0,5365661.0
3.0,74.33,8,0.0,8839818.0
1.0,43.89,2,0.0,5348005.0
1.0,39.92,17,0.0,5100827.0
2.0,58.89,2,0.0,7206538.0
3.0,73.92,18,0.0,9181093.0
1.0,37.6,17,0.0,4869245.0
2.0,55.65,18,0.0,7600219.0
1.0,44.35,18,0.0,5910227.0
1.0,37.63,3,0.0,4592944.0
1.0,36.38,19,0.0,4736727.0
3.0,74.33,3,0.0,8839818.0
1.0,43.96,16,0.0,5569861.0
2.0,55.65,16,0.0,7622185.0
2.0,55.65,19,0.0,7600219.0
2.0,60.72,11,0.0,7771032.0
1.0,37.19,15,0.0,4851018.0
2.0,55.65,19,0.0,7622185.0
2.0,56.91,2,0.0,7142175.0
1.0,43.96,20,0.0,5569861.0
1.0,37.71,12,0.0,4891937.0
1.0,43.89,19,0.0,5551855.0
1.0,44.35,12,0.0,5910227.0
1.0,39.92,18,0.0,5100827.0
1.0,35.9,13,0.0,4743388.0
1.0,35.88,12,0.0,4754842.0
1.0,37.69,2,0.0,4542615.0
2.0,60.74,14,0.0,7773718.0
1.0,43.92,16,0.0,5840108.0
2.0,69.22,19,0.0,8857694.0
1.0,35.88,12,0.0,4851317.0
1.0,36.38,13,0.0,4736727.0
2.0,60.54,11,0.0,7734888.0
2.0,69.22,16,0.0,8857694.0
0.0,32.1,16,0.0,4610994.0
,,11,0.0,8868417.0
1.0,35.9,20,0.0,4743388.0
1.0,44.38,3,0.0,5493469.0
1.0,37.58,20,0.0,4880761.0
2.0,56.92,14,0.0,7702168.0
0.0,32.1,13,0.0,4610994.0
0.0,32.1,10,0.0,4320894.0
2.0,56.92,6,0.0,7165768.0
2.0,69.24,14,0.0,8868417.0
2.0,69.24,4,0.0,8206817.0
2.0,53.21,2,0.0,6948983.0
1.0,37.63,13,0.0,4889115.0
1.0,44.38,14,0.0,5905969.0
1.0,35.9,11,0.0,4743388.0
1.0,37.63,13,0.0,4889115.0
2.0,69.24,17,0.0,8868417.0
1.0,44.53,20,0.0,5905969.0
1.0,37.71,21,0.0,4891937.0
1.0,44.38,5,0.0,5493469.0
1.0,44.38,16,0.0,5905969.0
1.0,37.58,15,0.0,4880761.0
2.0,56.92,5,0.0,7165768.0
0.0,32.1,4,0.0,4320894.0
1.0,35.88,18,0.0,4754842.0
1.0,44.38,7,0.0,5493469.0
1.0,47.6,2,0.0,5810042.0
1.0,35.9,18,0.0,4743388.0
2.0,56.92,11,0.0,7702168.0
1.0,44.38,2,0.0,5493469.0
2.0,69.24,3,0.0,8206817.0
1.0,43.95,2,0.0,5436204.0
2.0,67.35,18,0.0,8831906.0
2.0,55.65,2,0.0,7070919.0
1.0,44.38,17,0.0,5905969.0
1.0,44.38,11,0.0,5905969.0
2.0,56.92,2,0.0,7165768.0
1.0,44.38,19,0.0,5905969.0
1.0,44.38,8,0.0,5493469.0
2.0,69.24,13,0.0,8868417.0
2.0,56.92,15,0.0,7702168.0
0.0,32.1,5,0.0,4320894.0
1.0,37.48,16,0.0,4891937.0
2.0,64.4,2,1.0,8000000.0
0.0,24.5,3,1.0,3970450.0
2.0,51.6,1,1.0,7032023.0
2.0,50.5,1,1.0,6471312.0
1.0,37.59,1,1.0,11464939.0
1.0,36.88,1,1.0,10718471.0
2.0,62.11,1,1.0,15150643.0
1.0,37.59,1,1.0,11652138.0
,36.88,1,1.0,11889319.0
0.0,25.1,2,0.0,4748179.0
0.0,24.4,2,0.0,4834331.0
0.0,23.6,2,0.0,4825996.0
2.0,32.7,21,0.0,7760283.0
1.0,41.23,4,0.0,5387413.0
1.0,42.31,13,0.0,4639407.0
1.0,42.3,3,0.0,4533911.0
1.0,37.07,1,0.0,4118593.0
2.0,54.84,1,0.0,6250872.0
1.0,37.02,1,0.0,4101897.0
1.0,37.94,1,0.0,4276343.0
1.0,37.23,1,0.0,4181932.0
1.0,37.09,8,0.0,4477880.0
2.0,55.5,1,0.0,6318526.0
1.0,37.07,1,0.0,4140032.0
1.0,37.94,1,0.0,4334991.0
1.0,36.85,1,0.0,4223491.0
1.0,36.85,1,0.0,4117074.0
1.0,44.78,1,0.0,5134995.0
1.0,37.02,1,0.0,4137545.0
1.0,37.1,1,0.0,4168618.0
2.0,56.01,1,0.0,6234913.0
1.0,37.98,1,0.0,4221775.0
1.0,37.07,1,0.0,4168618.0
1.0,37.1,1,0.0,4140032.0
1.0,37.94,1,0.0,4261681.0
1.0,37.23,1,0.0,4196270.0
1.0,35.1,1,0.0,4742905.0
1.0,30.62,5,1.0,9739999.0
1.0,30.62,6,1.0,8979999.0
1.0,37.48,5,1.0,11009999.0
1.0,35.77,6,1.0,10989999.0
1.0,37.48,4,1.0,10909999.0
1.0,36.11,7,1.0,10839999.0
1.0,36.81,4,1.0,10839999.0
1.0,37.48,7,1.0,10709999.0
1.0,35.77,4,1.0,10689999.0
1.0,36.76,5,1.0,10669999.0
1.0,37.3,4,1.0,10669999.0
1.0,36.11,5,1.0,10549999.0
1.0,37.79,15,1.0,7480035.0
0.0,30.13,15,0.0,4167481.0
2.0,57.67,8,1.0,11479713.0
0.0,30.26,12,0.0,4419709.0
3.0,77.33,3,1.0,14493651.0
0.0,30.26,15,0.0,4419709.0
0.0,30.65,2,0.0,3923073.0
0.0,30.2,22,0.0,4656368.0
0.0,30.6,21,0.0,4718704.0
,25.9,23,0.0,
1.0,37.34,8,0.0,4496002.0
1.0,37.34,6,0.0,4510394.0
1.0,37.34,9,0.0,4510394.0
2.0,55.33,7,0.0,6673664.0
